id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f44ec6084b2475030baaa7e7a05db2,Prattvillage Garden,nursery_and_gardening,AL,1,standard_commercial,32.45855,-86.47138,32.45855,-86.47138,1.0,"The current pin is already at the main customer entrance of Prattvillage Garden, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"139 1st St, Prattville, AL, 36067-3923, US",0.0,0.0,0.0
08f44de9459732940396cfd216298bb5,Tacos Locos and Grill,mexican_restaurant,SC,1,standard_commercial,33.9888626,-81.0744233,33.9888626,-81.0744233,1.0,"The current pin is already at the main customer entrance of Tacos Locos and Grill, as it is positioned centrally in front of the building's storefront.",gpt-4o-mini,"103 N 12th St, West Columbia, SC, 29169-6452, US",0.0,0.0,0.0
08f281c348655a3603e51d331b25281d,Zola's on the Water,bar,OR,1,standard_commercial,42.0523627,-124.2686234,42.0523627,-124.2686234,1.0,"The current pin is already at the main customer entrance of Zola's on the Water, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"16374 Lower Harbor Rd, Brookings, OR, 97415-8306, US",0.0,0.0,0.0
08f281c3484dd72503c942220206c60d,The Lucky Pirate Chop House,restaurant,OR,1,standard_commercial,42.0495369,-124.2568738,42.0495369,-124.2568738,1.0,"The current pin is already at the main customer entrance of The Lucky Pirate Chop House, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"16261 Highway 101 S, Brookings, OR, 97415-8400, US",0.0,0.0,0.0
08f2659ac52b18a203d57f1c11a67ec9,Furniture Mart,furniture_store,MS,1,standard_commercial,34.9614971,-90.0151233,34.9614971,-90.0151233,0.9,"The current pin is already at the center of the building, which is likely the main entrance area based on the layout. However, without specific imagery of the storefront, I cannot confirm if it is the exact entrance. Therefore, I maintain the pin at the current location.",gpt-4o-mini,"1415 Goodman Rd W, Horn Lake, MS, 38637-1404, US",0.0,0.0,0.0
08f2a306249917a3037b86be8a8449c4,Alside,building_supply_store,MA,2,multi_tenant,42.52772899,-71.14837618,42.52772899,-71.14837618,1.0,"The current pin is already at the correct unit entrance for Alside, as it matches the specified address location.",gpt-4o-mini,"844 Woburn St, Wilmington, MA, 01887, US",0.0,0.0,0.0
08f28d156d6a0ac8030c66c5f5026508,Village Pizza,pizza_restaurant,WA,1,standard_commercial,48.5156005,-122.6124027,48.5156005,-122.6124027,1.0,"The current pin is already at the entrance of Village Pizza, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"807 Commercial Ave, Anacortes, WA, 98221-4112, US",0.0,0.0,0.0
08f2ab31ad9098c00350623fdcc1f6e6,Mi Bella Casa Furniture,furniture_store,OH,1,standard_commercial,41.3925935,-82.0068383,41.3925935,-82.0068383,0.9,"The current pin is located at the center of the building, which is likely not the main entrance. However, without additional imagery to confirm the exact storefront location, the pin is placed at the center as a placeholder until further verification can be made.",gpt-4o-mini,"35107 Center Ridge Rd, North Ridgeville, OH, 44039-3081, US",0.0,0.0,0.0
08f2a86cac599c89030fa26099eb842f,Frankenstein's Grave,accommodation,,1,standard_commercial,40.8098622,-81.3962157,40.8098622,-81.3962157,1.0,"The current pin is already at the entrance of Frankenstein's Grave, as it is positioned correctly at the main customer entrance facing the street.",gpt-4o-mini,"US-62, 44708, US",0.0,0.0,0.0
08f26c8c8d36363503eadc35ea7b5d77,Hills Cafe,cafe,TX,1,standard_commercial,33.6240066,-97.1441505,33.6240066,-97.1441505,1.0,"The current pin is already located at the main customer entrance of Hills Cafe, which is the storefront door facing the street.",gpt-4o-mini,"204 E California St, Gainesville, TX, 76240-4004, US",0.0,0.0,0.0
08f2a1065b81504903eafee7a32813de,Bath & Body Works,hair_supply_stores,NJ,1,standard_commercial,40.4107822,-74.1454483,40.41086389073585,-74.1450191485207,0.9,"The pin is placed at the main entrance of Bath & Body Works, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"2130 State Route 35, Holmdel, NJ, 07733-3116, US",37.45260181780445,37.494728942350555,45.46904149416619
08f2832b0516d8d00328df5183e622bd,Power Market,convenience_store,CA,1,standard_commercial,38.5395074,-121.5507659,38.5396752365786,-121.55060496819526,0.9,"The pin is placed at the main customer entrance of Power Market, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"3180 Jefferson Blvd, West Sacramento, CA, 95691-5432, US",23.32821025978946,23.354450104151493,32.696227530148605
08f275922c4ab736030fcdcd22af366f,"Fellowes, Inc.",online_shop,IL,4,no_building,41.98780624704248,-88.04520606994632,41.98780624704248,-88.04520606994632,0.3,No dedicated commercial structure is visible; the area appears to be part of a larger complex with no clear storefront.,gpt-4o-mini,"1789 Norwood Ave, Itasca, IL, 60143, US",0.0,0.0,0.0
08f2a138855368160334d4c54ad0f9ae,Scali Entertainment,event_planning,NJ,4,no_building,40.2055555,-74.2572962,40.2055555,-74.2572962,0.3,No dedicated commercial structure is visible; the area appears to be an empty lot or residential.,gpt-4o-mini,"808 US Highway 9, Howell Twp, NJ, 07728-8559, US",0.0,0.0,0.0
08f2a30c4673036e03665822befc4416,Portsmouth Invitation Company,printing_services,NH,4,no_building,43.009466,-70.8054183,43.009466,-70.8054183,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"150 Lafayette Rd, Rye, NH, 03870-6133, US",0.0,0.0,0.0
08f29124c9b26b93038448a23359f1bf,Associated Building Supply,building_supply_store,,2,multi_tenant,34.1979476,-119.2032993,34.1979476,-119.2032993,1.0,The current pin is already at the correct unit entrance for Associated Building Supply.,gpt-4o-mini,"2425 W 5th St, 93030, US",0.0,0.0,0.0
08f265bb0e39640403a4b59214d188bf,Brinkley Motel & RV Park,hotel,AR,1,standard_commercial,34.911894,-91.1971215,34.911894,-91.1971215,1.0,"The current pin is already at the main customer entrance of the Brinkley Motel & RV Park, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2005 N Main St, Brinkley, AR, 72021-6915, US",0.0,0.0,0.0
08f26c85667008650383fa72cbc2ff37,Buckley's Septic Systems,septic_services,TX,4,no_building,33.4748076,-97.0860501,33.4748076,-97.0860501,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and possibly home-based businesses.,gpt-4o-mini,"5011 E FM 922, Valley View, TX, 76272-6536, US",0.0,0.0,0.0
08f2a1378649cb0b03d75df1b6c1ff0b,Head start,day_care_preschool,NJ,2,multi_tenant,39.8095682,-75.0096982,39.8095682,-75.0096982,0.9,"The current pin is at the center of the image, which likely corresponds to the overall location of the building. However, without specific visual cues indicating the exact storefront entrance of 'Head start,' the pin placement cannot be confirmed as correct. Further details or a clearer image would be needed for precise placement.",gpt-4o-mini,"345 Chews Landing Rd, Lindenwold, NJ, 08021-3764, US",0.0,0.0,0.0
08f29a199daabc81038e194f889e7803,Fatburger,burger_restaurant,CA,1,standard_commercial,34.060133,-118.4468701,34.06022188266071,-118.4464409485207,0.9,"The pin is placed at the main entrance of Fatburger, which is located on the street-facing facade. The imagery shows the entrance clearly marked, making this the correct location for customer access.",gpt-4o-mini,"10955 Kinross Ave, Los Angeles, CA, 90024, US",40.74987358491451,40.79570951937981,49.4720681979815
08f44a138d61969d03cd7583c1283ed0,Place4Print - Custom T-Shirts Printing & Embroidery,screen_printing_t_shirt_printing,FL,1,standard_commercial,26.2112465,-80.2055382,26.2112465,-80.2055382,1.0,"The current pin is already at the entrance of the business, which is the correct location for customer access.",gpt-4o-mini,"1333 S State Road 7, North Lauderdale, FL, 33068-4023, US",0.0,0.0,0.0
08f26c844a18ea23039e673a96dcb2be,Journeys,shoe_store,TX,1,standard_commercial,33.1907221,-97.1087374,33.19081188417244,-97.1083082485207,0.9,"The pin has been placed at the main customer entrance of the Journeys store, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"2201 S Interstate 35 E Ste M8, Denton, TX, 76205, US",41.163188503539345,41.20948933933853,49.973849887821174
08f28f42c1b4db0303652e1bb1ff46fe,Willamette Compounding Pharmacy,pharmacy,OR,1,standard_commercial,44.9393786,-123.0388957,44.93945454420517,-123.03873476819525,0.9,"The pin is placed near the main entrance of Willamette Compounding Pharmacy, which is located on Liberty St SE. The entrance is identifiable by the storefront door and signage facing the street.",gpt-4o-mini,"150 Liberty St SE, Salem, OR, 97301-3506, US",15.223730790096921,15.240854621228834,21.135263912812864
08f26c84432c28120322a0bdf576b2e0,Mckinney Food Store,grocery_store,TX,1,standard_commercial,33.2161706,-97.1195229,33.2161706,-97.1195229,1.0,"The current pin is already at the main customer entrance of Mckinney Food Store, which is the correct location for visitors on foot.",gpt-4o-mini,"1117 E McKinney St, Denton, TX, 76209-4425, US",0.0,0.0,0.0
08f441ac4d01d76c0390bc7137b0f34a,The Crab Hut,fishmonger,FL,1,standard_commercial,27.9813407,-82.4002791,27.9813407,-82.4002791,1.0,"The current pin is already at the main customer entrance of The Crab Hut, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"3824 N 51st St, Tampa, FL, 33619-1004, US",0.0,0.0,0.0
08f2ad412ccde6c403339307c2314b18,Cracker Barrel Old Country Store,breakfast_and_brunch_restaurant,NC,1,standard_commercial,35.5722812,-77.4006767,35.572368466053014,-77.40024754852071,0.9,"The pin is placed at the main customer entrance of the Cracker Barrel Old Country Store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"710 SW Greenville Blvd., Greenville Blvd. & Memorial Dr, Greenville, NC, 27834, US",40.00870959843503,40.05371186406761,48.5722639446152
08f2688c9c01adac033bf58e36835549,Colorado Inn,hotel,CO,1,standard_commercial,38.4435628,-105.232729,38.4435628,-105.232729,1.0,"The current pin is already at the main customer entrance of Colorado Inn, which is facing the street.",gpt-4o-mini,"1031 Royal Gorge Blvd, Canon City, CO, 81212-3831, US",0.0,0.0,0.0
08f2a10baa35338903752d0a4e9bc468,Home Services at The Home Depot,home_improvement_store,NY,1,standard_commercial,40.842715,-73.311659,40.842715,-73.311659,1.0,"The current pin is already at the main customer entrance of the Home Services at The Home Depot, as it is centrally located and facing the street.",gpt-4o-mini,"5025 Jericho Tpke, Commack, NY, 11725, US",0.0,0.0,0.0
08f29a1d2076a39203dfd298b699baa6,Travelodge by Wyndham Commerce Los Angeles Area,hotel,CA,1,standard_commercial,33.9735852,-118.1226136,33.9735852,-118.1226136,1.0,"The current pin is already at the main customer entrance of the hotel, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"7810 Telegraph Rd, Commerce, CA, 90040-3237, US",0.0,0.0,0.0
08f280685c61ec5903053700d71a6e43,UScellular,mobile_phone_repair,CA,1,standard_commercial,39.421097,-123.806932,39.421097,-123.806932,1.0,"The current pin is already at the entrance of the UScellular store, which is the correct location for customer access.",gpt-4o-mini,"185 Boatyard Dr., Boatyard Shopping Center, Fort Bragg, CA, 95437, US",0.0,0.0,0.0
08f2806b944d8cad0331ac22895e4d6f,LMS Building Design,architect,CA,1,standard_commercial,39.5326457,-123.7589396,39.5326457,-123.7589396,1.0,"The current pin is already at the entrance of LMS Building Design, as it is positioned at the center of the building's main customer entrance facing the street.",gpt-4o-mini,"27805 CA-1, Fort Bragg, CA, 94537, US",0.0,0.0,0.0
08f2806244a2b63403420ac4f6e3fbc0,Shelter Cove RV Campground and Deli,campground,CA,3,open_space,40.0236623,-124.0681118,40.023333664845325,-124.0681118,0.9,"The pin should be placed at the main access point, which appears to be the entrance to the parking area near the deli and RV sites. This location is prominent and serves as the main entry for visitors.",gpt-4o-mini,"492 Machi Rd, Whitethorn, CA, 95589-9138, US",36.54256191705774,36.58366541824364,36.58366541824364
08f265b186db4a8003b211208a46fed5,Arkansas Storm Shelters,home_improvement_store,AR,1,standard_commercial,34.9491,-91.92104,34.9491,-91.92104,1.0,"The current pin is already at the main customer entrance of the store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"135 Parris Ln, Austin, AR, 72007-9111, US",0.0,0.0,0.0
08f265b02db0c93203bffca9a27c2ec0,Big K's Catfish Barn,restaurant,AR,1,standard_commercial,34.8237898,-91.6386699,34.8237898,-91.6386699,1.0,"The current pin is already at the entrance of Big K's Catfish Barn, as it is positioned at the main customer entrance facing the street.",gpt-4o-mini,"401 N Anderson Rd, Hazen, AR, 72064, US",0.0,0.0,0.0
08f4450cca8c688003e3a7e8d000f641,Doc's Storage,storage_facility,AL,1,standard_commercial,30.5147076,-87.8864277,30.514800028376364,-87.8859985485207,0.9,"The pin is placed at the main customer entrance of Doc's Storage, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for visitors.",gpt-4o-mini,"358 Greeno Rd S, Fairhope, AL, 36532-1916, US",42.37547341409158,42.42313784335244,51.445614717063435
08f2a13912b10769030f04680649f54f,Muang Thai Restaurant,thai_restaurant,NJ,1,standard_commercial,40.3524105,-74.0650815,40.3524105,-74.0650815,1.0,"The current pin is already at the main customer entrance of Muang Thai Restaurant, which is facing the street.",gpt-4o-mini,"7 E Front St, Red Bank, NJ, 07701-1820, US",0.0,0.0,0.0
08f26c845992bb5a03aee9c68cfe4c1c,H2O Hookah Lounge,tobacco_shop,TX,1,standard_commercial,33.191769,-97.124863,33.191769,-97.124863,1.0,"The current pin is already located at the main customer entrance of H2O Hookah Lounge, facing the street.",gpt-4o-mini,"1776 Teasley Ln, Denton, TX, 76205, US",0.0,0.0,0.0
08f264a84105b663035b3fedc120a1e5,Sands Florist,flowers_and_gifts_shop,TN,1,standard_commercial,35.6570323,-88.8498833,35.65711947363786,-88.84972236819526,0.9,"The pin is placed near the main entrance of Sands Florist, which is visible on the street-facing facade. The entrance is marked by signage and a door, making it the appropriate location for customer access.",gpt-4o-mini,"18 Old Hickory Cv, Jackson, TN, 38305-2905, US",17.47477767611112,17.49443351018632,24.26041547445589
08f2ad26a81163320360f654fe92e1e0,Windsor,clothing_store,SC,1,standard_commercial,34.1915367,-79.8328923,34.1915367,-79.8328923,1.0,"The current pin is already at the entrance of the clothing store Windsor, as it is centrally located and aligns with the main customer entrance facing the street.",gpt-4o-mini,"2701 David H McLeod Blvd, Florence, SC, 29501-3921, US",0.0,0.0,0.0
08f26c87abca168603b4e2d15404274a,Hibachi- Highland Village,sushi_restaurant,TX,1,standard_commercial,33.0749862,-97.0863924,33.0749862,-97.0863924,1.0,"The current pin is already at the main customer entrance of Hibachi- Highland Village, facing the street.",gpt-4o-mini,"Highland Village, TX, US",0.0,0.0,0.0
