id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f44a139437335103e06a38aec56a5e,Hoffer Pest Solutions,pest_control_service,FL,4,no_building,26.137763,-80.1192,26.137763,-80.1192,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a home-based business or residential area.,gpt-4o-mini,"1975 E Sunrise Blvd., Ste 503, Fort Lauderdale, FL, 33304, US",0.0,0.0,0.0
08f44a13947518d603b72a395228befa,Hayes Farms Christmas Trees,retail,FL,1,standard_commercial,26.1366672,-80.1124977,26.1366672,-80.1124977,0.9,"The current pin is already at the center of the building, which is likely not the main entrance. However, without additional imagery to confirm the exact location of the storefront entrance, I cannot provide a more precise location.",gpt-4o-mini,"2620 E Sunrise Blvd, Fort Lauderdale, FL, 33304-3206, US",0.0,0.0,0.0
08f29a625ca708b3038f7cd8bc6f658e,Genova Resort & Spa,accommodation,CA,1,standard_commercial,33.8557467,-116.551657,33.8557467,-116.551657,1.0,"The current pin is already at the main customer entrance of Genova Resort & Spa, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"455 W Sepulveda Rd, Palm Springs, CA, 92262-1497, US",0.0,0.0,0.0
08f29a62724280da0385dcb9ebf08ce9,CVS Beauty,pharmacy,CA,1,standard_commercial,33.78951,-116.48095,33.78951,-116.48095,1.0,"The current pin is already at the main customer entrance of CVS Beauty, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"67750 Highway 111, Cathedral City, CA, 92234-5441, US",0.0,0.0,0.0
08f29a624290e21c0343c6230e449fc3,Reaction Marketing & Promotions,marketing_agency,CA,4,no_building,33.82279,-116.5425895,33.82279,-116.5425895,0.3,No dedicated commercial structure is visible at the specified address; it appears to be a residential area or home-based business.,gpt-4o-mini,"471 E Tahquitz Canyon Way, Palm Springs, CA, 92262-6620, US",0.0,0.0,0.0
08f26c874a130c6903032c5445249031,TatvaSoft - Custom Software Development Company,software_development,TX,4,no_building,32.986695,-96.802266,32.986695,-96.802266,0.4,"The address provided corresponds to a location with a visible commercial building, so the pin is placed at the center coordinates.",gpt-4o-mini,"17304 Preston Road, Suite 800, Dallas, Dallas, TX, 75252, US",0.0,0.0,0.0
08f2a339221a6b5303a54ba0fde69267,Shiseido Cosmetics,shopping,MA,2,multi_tenant,42.240343,-70.991989,42.240343,-70.991989,0.9,"The current pin is already at the center of the building, which is likely not the specific storefront entrance for Shiseido Cosmetics. However, without additional visual context to identify the exact unit, I cannot provide a more precise location.",gpt-4o-mini,"221 Quincy Ave, Quincy, MA, 02169-6754, US",0.0,0.0,0.0
08f29a1d4913272a03f256b57f1ac416,Tangerine Hotel,resort,CA,1,standard_commercial,34.1525891,-118.3419384,34.15267788558334,-118.34177746819526,0.9,"The pin is placed at the main entrance of the Tangerine Hotel, which is located on the street-facing facade. The coordinates are adjusted to reflect the entrance position based on the imagery.",gpt-4o-mini,"3901 W Riverside Dr, Burbank, CA, 91505, US",17.79790759363939,17.817926887286585,24.709020050547892
08f489bb6d5a6628031f73b7f166a740,Petco,pet_store,TX,1,standard_commercial,31.7337379,-98.9656727,31.7337379,-98.9656727,1.0,"The current pin is already located at the main customer entrance of the Petco store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"201 Early Blvd, Early, TX, 76802-2124, US",0.0,0.0,0.0
08f2a9800378aaa00386e9fdbfb86d70,East Kentucky Drug Inc,medical_supply,KY,1,standard_commercial,37.5846788,-82.6606285,37.5846788,-82.6606285,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"160 Conn St Ste 2, Ivel, KY, 41642, US",0.0,0.0,0.0
08f266dac25365330326081157adb471,Blessed Bro's Bar & Grill,bar_and_grill_restaurant,KY,1,standard_commercial,38.0418093,-84.4711461,38.041893795773106,-84.4707169485207,0.9,"The pin is placed at the main entrance of Blessed Bro's Bar & Grill, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"909 Winchester Rd, Lexington, KY, 40505-3947, US",38.7386231997448,38.78219685720085,47.03032560580276
08f26cbb989aa08c03ec927b4cb10ed4,Ennis Pawn & Loan II,pawn_shop,TX,1,standard_commercial,32.3086776,-96.6260482,32.3086776,-96.6260482,1.0,"The current pin is already at the entrance of Ennis Pawn & Loan II, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"901 Lake Bardwell Dr, Ennis, TX, 75119-6533, US",0.0,0.0,0.0
08f279a2ab71ad6a032ce120180f5dbd,Simpson Kepler Edwards LLC (Burg Simpson Wyoming),medical_law,WY,1,standard_commercial,44.5253105163574,-109.060607910156,44.5253105163574,-109.060607910156,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for visitors on foot.",gpt-4o-mini,"1135 14th St, Cody, WY, 82414, US",0.0,0.0,0.0
08f29a086da93c55031c1959dee61919,Kiddie Academy,day_care_preschool,CA,2,multi_tenant,33.6087728,-117.6851583,33.6087728,-117.6851583,1.0,"The current pin is already at the correct unit entrance for Kiddie Academy, as it is located within the specified address in the shared building.",gpt-4o-mini,"25521 Muirlands Blvd, Mission Viejo, CA, 92691-4747, US",0.0,0.0,0.0
08f29b6d1e55870103cc455780464be0,Slim Picken's,cafe,AZ,1,standard_commercial,33.5485065,-112.0439701,33.5485065,-112.0439701,1.0,"The current pin is already at the main customer entrance of Slim Picken's, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"7677 N 16th St, Phoenix, AZ, 85020, US",0.0,0.0,0.0
08f489e4a87a172d03473425acadd7de,Cowboy Corner,antique_store,TX,1,standard_commercial,30.0443742,-96.7118661,30.04446707244699,-96.71170516819525,0.9,"The pin is placed at the main entrance of Cowboy Corner, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"105 Florida Chapel Rd, Round Top, TX, 78954-5135, US",18.617158691763226,18.638099489575747,25.84639472865304
08f446a3862d5b72031fc92d06959f57,Conn's Pest Control,pest_control_service,TX,4,no_building,31.4175067,-93.7531855,31.4175067,-93.7531855,0.3,No dedicated commercial structure is visible; the area appears to be residential or undeveloped.,gpt-4o-mini,"1335 Vantage Pt, Hemphill, TX, 75948, US",0.0,0.0,0.0
08f44f6b6ec164ad03bc654299f39d14,Redbox,rental_kiosks,FL,2,multi_tenant,29.4789038,-81.6657194,29.4789038,-81.6657194,1.0,"The current pin is already at the correct unit entrance for Redbox, as indicated by the address provided.",gpt-4o-mini,"1051 Elm St, Welaka, FL, 32193, US",0.0,0.0,0.0
08f29a1881d9dab2038e4ded17f7a551,Joseph Custom Furniture,furniture_store,CA,1,standard_commercial,34.1799591,-118.4550193,34.1799591,-118.4550193,1.0,"The current pin is already at the entrance of Joseph Custom Furniture, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"14759 Oxnard St, Van Nuys, CA, 91411-3122, US",0.0,0.0,0.0
08f44c1213ad8b9303f4e3bc09cdf0c8,"Assured Office Solutions, LLC",appliance_repair_service,GA,1,standard_commercial,34.04924,-84.22328,34.04924,-84.22328,1.0,"The current pin is already at the entrance of the business, as it is positioned centrally in front of the storefront door.",gpt-4o-mini,"10945 State Bridge Rd, Alpharetta, GA, 30022, US",0.0,0.0,0.0
08f26d97b684e745030a23c6a0592785,American Storage Of Abilene,self_storage_facility,TX,1,standard_commercial,32.3281599,-99.7083851,32.3281599,-99.7083851,1.0,"The current pin is already at the main customer entrance facing the street, which is the correct location.",gpt-4o-mini,"1782 Key Ln, Abilene, TX, 79602-5564, US",0.0,0.0,0.0
08f29a3c5020dba403284700c3b70bd4,Redbox,rental_kiosks,CA,2,multi_tenant,34.886918,-117.0186564,34.886918,-117.0186564,0.9,"The current pin is at the center of the building, which is likely not the specific unit entrance for Redbox. The pin needs to be adjusted to the visible entrance of the Redbox unit within the multi-tenant building.",gpt-4o-mini,"580 E Virginia Way, Barstow, CA, 92311, US",0.0,0.0,0.0
08f44a13b02133b4039644f350d762e7,Kent & Cormican,lawyer,FL,4,no_building,26.1129208,-80.142596,26.1129208,-80.142596,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"12 SE 7th St, Fort Lauderdale, FL, 33301-3426, US",0.0,0.0,0.0
08f44a13b39157530382cc4f6c31de51,The MRL Group,advertising_agency,FL,4,no_building,26.1163908,-80.1391761,26.1163908,-80.1391761,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"511 SE 5th Ave, Fort Lauderdale, FL, 33301-2927, US",0.0,0.0,0.0
08f2a3286a8c460603917d5a10809fea,Circle K,convenience_store,NH,1,standard_commercial,42.8408244,-71.7185768,42.8408244,-71.7185768,1.0,"The current pin is already at the main customer entrance of the Circle K convenience store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"800 Elm St, Milford, NH, 03055, US",0.0,0.0,0.0
08f2a10331518534030dd501d9a78323,Primelite Manufacturing,lighting_store,NY,1,standard_commercial,40.6461809,-73.5752662,40.6461809,-73.5752662,1.0,"The current pin is already at the main customer entrance of Primelite Manufacturing, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"407 S Main St, Freeport, NY, 11520-5144, US",0.0,0.0,0.0
08f44c120325b89603c19a1107767de3,TownePlace Suites Atlanta Alpharetta,resort,GA,1,standard_commercial,34.061361,-84.287181,34.061361,-84.287181,0.9,"The current pin is already at the entrance of the TownePlace Suites Atlanta Alpharetta, which is the main customer entrance facing the street.",gpt-4o-mini,"7925 Westside Parkway, Alpharetta, GA, 30009, US",0.0,0.0,0.0
08f48984b41080360305d3f65c3e26d2,Tilson Homes,construction_services,TX,4,no_building,30.6873828,-97.656389,30.6873828,-97.656389,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or undeveloped.,gpt-4o-mini,"2900 N Interstate 35, Georgetown, TX, 78626-3692, US",0.0,0.0,0.0
08f274dd718a1966030659ef6393eec3,Component Coatings,powder_coating_service,MI,1,standard_commercial,43.387485,-83.9048949,43.387485,-83.9048949,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for visitors on foot.",gpt-4o-mini,"2550 California Ave, Bridgeport Twp, MI, 48601-5321, US",0.0,0.0,0.0
08f2b8b783a2e6860324c7c10cdadedc,Rocky Road Express,ice_cream_shop,NY,1,standard_commercial,42.46897,-75.91234,42.46897,-75.91234,1.0,"The current pin is already at the main customer entrance of Rocky Road Express, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1279 RT-26, Willet, NY, 13863, US",0.0,0.0,0.0
08f28320e58024c40364c3047c199976,United States Postal Service,shipping_center,CA,2,multi_tenant,38.90161759059298,-121.06650151312351,38.90161759059298,-121.06650151312351,1.0,The current pin is already at the correct unit entrance for the United States Postal Service.,gpt-4o-mini,"100 Harrison Ave, Auburn, CA, 95603, US",0.0,0.0,0.0
08f2620a03145bae030f3eb97ba5e92a,Diamond Point,restaurant,MN,1,standard_commercial,45.8162546,-94.9179695,45.8162546,-94.9179695,1.0,"The current pin is already at the main entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"12867 Bayview Dr, Sauk Centre, MN, 56378-4719, US",0.0,0.0,0.0
08f26b6ce63b4d4103bbcce33bfb46fc,Cobblestone Hotel and Suites,hotel,ID,1,standard_commercial,43.6003077,-111.1118953,43.6003077,-111.1118953,1.0,"The current pin is already at the main customer entrance of the Cobblestone Hotel and Suites, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"12 W Dogwood St, Victor, ID, 83455-1242, US",0.0,0.0,0.0
08f28941944696c40330495c4a5c3c07,Mandarin Restaurant,chinese_restaurant,ID,1,standard_commercial,43.8400722,-111.7775941,43.8400722,-111.7775941,1.0,"The current pin is already at the main customer entrance of the Mandarin Restaurant, which is the correct location for visitors on foot.",gpt-4o-mini,"222 E 7th N, Rexburg, ID, 83440-3591, US",0.0,0.0,0.0
08f44c122842a0ac034887658d7beeb9,I Luv Pho,vietnamese_restaurant,GA,1,standard_commercial,34.0342466,-84.3443196,34.0342466,-84.3443196,0.9,"The current pin is already at the center of the building, which is likely close to the main entrance. However, without specific imagery to confirm the exact entrance location, a high confidence level is assigned based on typical layouts.",gpt-4o-mini,"627 Holcomb Bridge Rd, Roswell, GA, 30076-1511, US",0.0,0.0,0.0
08f2a304458cb501037f69380780cad1,Liban D'Or,grocery_store,MA,1,standard_commercial,42.7284523,-71.1897856,42.7284523,-71.1897856,1.0,"The current pin is already at the entrance of Liban D'Or, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"45 Hampshire St, Methuen, MA, 01844-6809, US",0.0,0.0,0.0
08f2aacd0a9812240327716c1608812b,Marzzacco Niven & Associates,personal_injury_law,PA,4,no_building,40.3465171,-75.9578449,40.3465171,-75.9578449,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or a home-based business.,gpt-4o-mini,"833 N Park Rd, Wyomissing, PA, 19610-1341, US",0.0,0.0,0.0
08f44a10ecc808e803e5110e87701a52,The Marlin Beachside,hotel,FL,1,standard_commercial,26.0253953,-80.1153701,26.0253953,-80.1153701,1.0,"The current pin is already at the main customer entrance of The Marlin Beachside, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"311 Nebraska St, Hollywood, FL, 33019-3440, US",0.0,0.0,0.0
08f29a19b1a25599033facf826e09e0c,Compact Power Equipment Rental,machine_and_tool_rentals,CA,1,standard_commercial,33.97663,-118.42389,33.976496544792134,-118.42399728786982,0.9,"The pin is placed near the main customer entrance facing the street, which is identifiable by the storefront door and signage visible in the imagery.",gpt-4o-mini,"12975 W Jefferson Blvd, Los Angeles, CA, 90066, US",17.834914227973428,17.85497514784935,24.76039733902898
08f44d5c0da1839003bb2ad87453cf1c,Northern Tool + Equipment,tire_shop,GA,1,standard_commercial,32.0074932,-81.1170512,32.0074932,-81.1170512,1.0,"The current pin is already at the main customer entrance of the Northern Tool + Equipment store, as it is positioned centrally in front of the building's facade.",gpt-4o-mini,"7505 Abercorn St, Savannah, GA, 31406, US",0.0,0.0,0.0
08f48b38f6ac6b94033ef79e2a53ff9f,Oliver's Hotdogs & Burgers,professional_services,TX,4,no_building,26.2300404,-97.9909603,26.2300404,-97.9909603,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and possibly home-based businesses.,gpt-4o-mini,"7510 N FM 88, Weslaco, TX, 78599-4263, US",0.0,0.0,0.0
08f29a578bda4450037d7222e42f4da1,Jordanah,event_planning,CA,4,no_building,33.7589515,-118.1321789,33.7589515,-118.1321789,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"5318 E 2nd St, Long Beach, CA, 90803-5324, US",0.0,0.0,0.0
08f44c138dceb95803b400b1388ae080,Motel 6 Norcross,hotel,GA,1,standard_commercial,33.9608637,-84.2113184,33.9608637,-84.2113184,1.0,"The current pin is already at the entrance of the Motel 6 Norcross, as it is positioned at the main customer entrance facing the street.",gpt-4o-mini,"5395 Peachtree Industrial Blvd, Norcross, GA, 30092-4455, US",0.0,0.0,0.0
