id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f44dca1eb5496503796da76240dbbf,Storage Zone Self Storage and Business Centers,self_storage_facility,SC,1,standard_commercial,34.2104075,-82.1747729,34.21049622475746,-82.17471925606507,0.9,"The pin is placed near the main entrance of the self-storage facility, which is visible on the street-facing facade. The entrance is marked by signage and a door, making it the appropriate location for customer access.",gpt-4o-mini,"212 Birchtree Dr, Greenwood, SC, 29649-1502, US",11.03023472230977,11.042641659817042,14.815257401960404,complex,high,True
08f29ac92e99909103e223a2f859e8ea,Manzanita Village Residence Hall,accommodation,,1,standard_commercial,34.4092917,-119.8532511,34.40938021483859,-119.85319745606508,0.9,"The pin is placed near the main entrance of Manzanita Village Residence Hall, which is the closest point to the street-facing facade where visitors would enter.",gpt-4o-mini,"6130 Ocean Rd, 93117, US",11.004137668139732,11.016515250306414,14.780205142482004,complex,high,True
08f26486ebb6e8620337e165f29b8f84,Pickwick Package Store,liquor_store,TN,1,standard_commercial,35.2112611,-88.2394645,35.211348757578726,-88.23941085606508,0.9,"The pin is placed at the main customer entrance of the Pickwick Package Store, which is visible on the street-facing facade. The entrance is marked by a door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"930 Florence Rd, Savannah, TN, 38372-3163, US",10.897563359715296,10.909821065967346,14.637059862246788,simple,low,True
08f48d872688856403d35c3b4f9a493a,Santa Fe Area Home Builders Association,home_improvement_store,NM,1,standard_commercial,35.6367851,-106.0210105,35.63687229573337,-106.02095685606508,0.9,"The pin is placed near the main entrance of the building facing the street, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"2520 Camino Entrada, Santa Fe, NM, 87507-4846, US",10.840146874196131,10.852339997964132,14.559940911476334,simple,low,True
08f44a504e771d1a03b0c68e9529fb2a,Finch's Ocean Pointe Getaways 3212 & 2307,holiday_rental_home,FL,3,open_space,25.01905,-80.50375,25.01914722075102,-80.50375,0.8,"The pin is placed near the main access point to the holiday rental homes, which appears to be the closest entry point to the parking area for visitors.",gpt-4o-mini,"500 Burton Dr, Tavernier, FL, 33070, US",10.810454278096184,10.822614003488267,10.822614003488267,simple,low,True
08f26ed6ab622a0403bb873337feffdc,Winn Creek RV Park,campground,AR,3,open_space,35.8720598,-94.1758141,35.87214673831002,-94.17576045606508,0.9,"The pin is placed near the main access point of the campground, which appears to be the entrance to the parking area. This location is prominent for visitor arrival.",gpt-4o-mini,"16126 Winn Creek Rd, Winslow, AR, 72959, US",10.808144074559353,10.820301201721565,14.516956352701769,complex,high,True
08f48dbc9b2e36c50389547f38441cde,Treasures,thrift_store,NM,1,standard_commercial,36.4229748,-105.5726018,36.42306112980458,-105.57254815606508,0.9,"The pin is placed near the main entrance of the thrift store, which is visible on the street-facing facade. The entrance is marked by a door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"903 Paseo del Pueblo Norte, Taos, NM, 87571-6161, US",10.732494849260656,10.744566885399088,14.4153480985376,simple,low,True
08f441356901995d03e9857561ae646e,Sanctuary RV Resort,rv_park,FL,3,open_space,26.3323591,-81.7284628,26.33245525525697,-81.7284628,0.9,"The pin is placed near the main building and parking area, which serves as the primary access point for visitors to the RV resort.",gpt-4o-mini,"13660 Bonita Beach Rd SE, Bonita Springs, FL, 34135-8009, US",10.691976745060838,10.704003205806316,10.704003205806316,complex,high,True
08f26ee14085b45e032eef1c5143e9b6,The Apartments at Hotel Phillips,hotel,OK,1,standard_commercial,36.7450433,-95.9789558,36.74512927036781,-95.97890215606508,0.9,"The pin has been placed at the main entrance of The Apartments at Hotel Phillips, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"821 S Johnstone Ave, Bartlesville, OK, 74003-4619, US",10.687809771287466,10.699831545110692,14.35532933770877,simple,medium,True
08f283444b9a334303d1c0a1c4641e4b,Tacos Montero Food Truck,mexican_restaurant,CA,1,standard_commercial,37.3332889,-121.8535967,37.33337420686697,-121.85354305606508,0.9,"The pin is placed at the main entrance of Tacos Montero Food Truck, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"1096 McLaughlin Ave, San Jose, CA, 95122-2613, US",10.605323534741212,10.61725252603003,14.244537951241028,simple,low,True
08f28347066d80510304a081c4878c32,Home Kitchen Vietnamese Cuisine,vietnamese_restaurant,CA,1,standard_commercial,37.3488355,-121.9480903,37.3489207892092,-121.94803665606509,0.9,"The pin is placed near the main entrance of Home Kitchen Vietnamese Cuisine, which is visible on the street-facing facade. The coordinates are adjusted to reflect the entrance location rather than the center of the building.",gpt-4o-mini,"1045 Monroe St, Santa Clara, CA, 95050-4810, US",10.603128323822084,10.615054847153012,14.241589455468675,simple,low,True
08f2834743dad224036a5828ed26c6be,Hotel California,hotel,CA,1,standard_commercial,37.4264885,-122.1443309,37.42657370091719,-122.14427725606508,0.9,"The pin is placed at the main entrance of Hotel California, which is located on Ash St. The entrance is identifiable by the door and signage facing the street.",gpt-4o-mini,"2431 Ash St, Palo Alto, CA, 94306-1803, US",10.592151888226764,10.60406606372404,14.226846454707854,simple,medium,True
08f283474b343a2b039e12c11ad52e45,Tacos El Grullense E and E,mexican_restaurant,CA,1,standard_commercial,37.4798294,-122.215621,37.47991454017753,-122.21556735606508,0.9,"The pin is placed near the main entrance of Tacos El Grullense E and E, which is visible on the street-facing facade. The entrance is identifiable by signage and door openings.",gpt-4o-mini,"2401 Middlefield Rd, Redwood City, CA, 94063-2823, US",10.584600749575506,10.59650643294528,14.21670414520111,simple,low,True
08f283429066298303bed6fc399bfad9,Birder's Garden,pet_store,CA,1,standard_commercial,37.5025224,-122.2552602,37.50260751431448,-122.25520655606508,0.9,"The pin is placed near the main entrance of Birder's Garden, which is visible on the street-facing facade. The location is adjusted from the center to better align with the storefront door.",gpt-4o-mini,"926 El Camino Real, San Carlos, CA, 94070-4011, US",10.581385462788846,10.593287528915088,14.212385531941266,simple,low,True
08f266a1164edc5203b522def9b967e5,Rally's,burger_restaurant,IN,1,standard_commercial,37.981028,-87.5427262,37.98111256586225,-87.54267255606509,0.9,"The pin is placed at the main customer entrance of Rally's, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1201 E Virginia St, Evansville, IN, 47711, US",10.513202036313212,10.52502740893712,14.12080496628934,simple,low,True
08f28300535ada96034f7fb2e68d0c30,Hyatt Resorts,hotel,CA,1,standard_commercial,38.29749,-122.28927,38.297574199898,-122.28921635606508,0.9,"The pin is placed at the main entrance of Hyatt Resorts, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"1450 1st St, Napa, CA, 94559-2843, US",10.46770546419097,10.479479661531643,14.059696247674768,complex,high,True
08f44f49858a926a0340be7f77150891,Good Counsel Camp,campground,FL,3,open_space,28.7788343,-82.2871416,28.778928336164103,-82.2871416,0.8,"The pin is placed near the main access point of the campground, which appears to be close to the parking area and the main structures visible in the image.",gpt-4o-mini,"8888 E Gobbler Dr, Floral City, FL, 34436-2141, US",10.456344369629944,10.468105788004747,10.468105788004747,complex,high,True
08f2832b02c20100034085e25ab64ae8,New Helvetia Brewing Co.,brewery,CA,1,standard_commercial,38.5608067,-121.4898983,38.560890593433925,-121.48984465606507,0.9,"The pin is placed near the main entrance of New Helvetia Brewing Co., which is visible on the street-facing facade. The coordinates are adjusted to be closer to the door based on the imagery.",gpt-4o-mini,"1730 Broadway, Sacramento, CA, 95818-2320, US",10.429605938122195,10.441337281032125,14.008522871944573,simple,low,True
08f2aa84e409a98503beb40c9ebc7e21,Hilton Garden Inn Bethesda Downtown,hotel,MD,1,standard_commercial,38.983291,-77.0918811,38.98337439802141,-77.09182745606508,0.9,"The pin is placed near the main entrance of the Hilton Garden Inn Bethesda Downtown, which is visible on the street-facing facade. The coordinates are adjusted to be closer to the door as per the imagery.",gpt-4o-mini,"7301 Waverly St, Bethesda, MD, 20814-3330, US",10.368016395282131,10.379678461577893,13.925798881354153,simple,medium,True
08f446c08a06d40903dee538662bfbe1,Cedar Grove Park RV Resort,rv_park,TX,3,open_space,29.7651623,-94.9238587,29.765255433109644,-94.9238587,0.9,"The pin is placed near the main entrance of the parking lot, which serves as the primary access point for visitors arriving at Cedar Grove Park RV Resort.",gpt-4o-mini,"4419 N Highway 146, Baytown, TX, 77520-9077, US",10.355929295399635,10.367577765555891,10.367577765555891,complex,high,True
08f2a9301d2cc91203ace71bf04f76fc,Jacob James,fashion_accessories_store,OH,1,standard_commercial,39.1393032,-84.4432684,39.139386413930914,-84.44321475606507,0.9,"The pin is placed at the main entrance of the storefront facing the street, which is identifiable by the door and signage.",gpt-4o-mini,"3446 Edwards Rd, Cincinnati, OH, 45208-2106, US",10.345130317149026,10.356766641201215,13.895059447488986,simple,low,True
08f29898cd6492f00319bd2ea9f7aa7a,Jiffys Pizza Tahoe Vista,pizza_restaurant,CA,1,standard_commercial,39.2397206,-120.0480909,39.239803695114446,-120.04803725606509,0.9,"The pin is placed near the main entrance of Jiffys Pizza, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"7019 N Lake Blvd, Tahoe Vista, CA, 96148, US",10.33035908764463,10.34197879720391,13.875219472065393,simple,low,True
08f446dc9a5900d203139d8771feb35c,Leisure Lane RV Resort,rv_park,TX,3,open_space,30.1259858,-95.5849581,30.12607859584038,-95.5849581,0.9,"The pin is placed near the main entrance of the RV resort, which is the most prominent access point for visitors.",gpt-4o-mini,"10810 Hufsmith Rd, Tomball, TX, 77375-2551, US",10.318426663779356,10.330032951178223,10.330032951178223,complex,high,True
08f489d59ab606c803517ccee128ff0f,Chateau Burg RV Resort,rv_park,TX,3,open_space,30.237558,-98.9018371,30.23765069080596,-98.9018371,0.9,"The pin is placed near the main entrance of the RV park, which is the most prominent access point for visitors.",gpt-4o-mini,"3255 S State Highway 16, Fredericksburg, TX, 78624, US",10.30674736898296,10.318340519513498,10.318340519513498,complex,high,True
08f2aae152b6dc1c0376377df318ae8c,James Gettys Hotel,resort,PA,1,standard_commercial,39.830916,-77.2322748,39.83099839043406,-77.23222115606508,0.9,"The pin is placed at the main entrance of the James Gettys Hotel, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"27 Chambersburg St, Gettysburg, PA, 17325, US",10.2427534229534,10.254274592651688,13.757551929645029,complex,high,True
08f2aac1968c52b103e65413b61afb23,The Roasted Rooster,coffee_shop,PA,1,standard_commercial,40.0400956,-76.1102434,40.04017773899583,-76.11018975606508,0.9,"The pin is placed near the main entrance of The Roasted Rooster, which is visible on the street-facing facade. The entrance is identifiable by the door and signage.",gpt-4o-mini,"3529 Old Philadelphia Pike, Intercourse, PA, 17534-7007, US",10.211494694802598,10.222980703682415,13.715566770419336,simple,low,True
08f2aac803b458db03038c2494cc3b78,C.J.'s Pianos: Accurate Piano Service,musical_instrument_store,PA,1,standard_commercial,40.1341133,-75.5170903,40.13419532562778,-75.51703665606509,0.9,"The pin is placed at the main entrance of C.J.'s Pianos, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"221 Bridge St, Phoenixville, PA, 19460-3449, US",10.197400810991878,10.208870966849751,13.696636571346012,simple,low,True
08f44e3418d7265503d0778c5595ca6f,Hunt Burial Vault Co Inc,funeral_services_and_cemeteries,GA,3,open_space,31.5729276,-84.1608243,31.573019006521065,-84.1608243,0.8,"The pin is placed near the main access point of the facility, which appears to be the entrance to the property where visitors would first arrive.",gpt-4o-mini,"521 W Whitney Ave, Albany, GA, 31701-2864, US",10.163941404898956,10.175373924966491,10.175373924966491,simple,low,True
08f2a8471551101a039bd91d8d6ddb56,Dee's Cafe,pub,PA,1,standard_commercial,40.4287556,-79.9846833,40.4288372689141,-79.98462965606508,0.9,"The pin is placed at the main entrance of Dee's Cafe, which is located on E Carson St, as indicated by the storefront and visible door.",gpt-4o-mini,"1314 E Carson St, Pittsburgh, PA, 15203-1510, US",10.153054268663448,10.16447454318868,13.637072516634891,simple,low,True
08f2a8444e55e36b03a9f0b1d4f1aab9,Wendkounihairsalon&beautysupplies,grocery_store,PA,1,standard_commercial,40.49431,-80.05356,40.49439158925551,-80.05350635606509,0.9,"The pin is placed at the main customer entrance of the grocery store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"423 Lincoln Ave, Bellevue, PA, 15202-3680, US",10.143151135795035,10.154560270941404,13.623771124274263,simple,low,True
08f2a13d263614d0031e501729743b07,Tjs Cafe ,restaurant,NJ,1,standard_commercial,40.4992436,-74.4474335,40.49932518325611,-74.44737985606508,0.9,"The pin is placed at the main entrance of Tjs Cafe, which is located on the street-facing facade. The coordinates are adjusted to be as close to the door as possible based on the imagery.",gpt-4o-mini,"71 Hamilton St, New Brunswick, NJ, 08901-1248, US",10.142405292376573,10.153813588695677,13.622769344837508,simple,low,True
